game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_9fdc7611,CIAC Boys Basketball,Windham,Waterford,NR,NR,63,70,4-14,3-14,,,02/14/2026 14:30:00,final,FALSE,
ciac_1c7f2ebc,CIAC Girls Basketball,NFA,Fitch,NR,NR,45,43,6-12,7-9,,,02/14/2026 14:30:00,final,FALSE,
ciac_9769867e,CIAC Girls Basketball,South Windsor,Tolland,NR,NR,50,40,15-3,6-10,,,02/14/2026 14:30:00,final,FALSE,
ciac_a3e96206,CIAC Boys Basketball,Stratford,Bunnell,NR,NR,51,48,15-3,13-4,,,02/14/2026 15:00:00,final,FALSE,
ciac_3f3c8cac,CIAC Boys Basketball,Kolbe Cathedral,Crosby,NR,NR,63,58,11-7,9-9,,,02/14/2026 16:00:00,final,FALSE,
ciac_ed8dcc68,CIAC Boys Basketball,Immaculate,Abbott Tech,NR,NR,66,77,5-13,15-3,,,02/14/2026 18:00:00,final,FALSE,
ciac_55254f2a,CIAC Boys Basketball,St. Bernard,Killingly,NR,NR,67,54,6-7,12-6,,,02/15/2026 15:00:00,final,FALSE,
ciac_680cc2c0,CIAC Girls Basketball,Foran,Hamden,NR,NR,41,52,7-11,11-8,,,02/15/2026 15:30:00,final,FALSE,
ciac_28378ff7,CIAC Girls Basketball,Wethersfield,RHAM,NR,NR,27,46,8-10,7-11,,,02/16/2026 12:00:00,final,FALSE,
ciac_6bbdf07a,CIAC Girls Basketball,Darien,Harding,NR,NR,60,20,7-9,5-12,,,02/16/2026 12:30:00,final,FALSE,
ciac_caa98612,CIAC Boys Basketball,Manchester,Glastonbury,NR,NR,49,67,0-18,12-6,,,02/16/2026 13:00:00,final,FALSE,
ciac_a62660bf,CIAC Boys Basketball,New Fairfield,Naugatuck,NR,NR,66,50,10-8,11-8,,,02/16/2026 13:00:00,final,FALSE,
ciac_c5427fdc,CIAC Girls Basketball,East Catholic,Coventry,NR,NR,69,55,15-2,17-2,,,02/16/2026 13:00:00,final,FALSE,
ciac_449d88bc,CIAC Boys Basketball,Bulkeley,Comp Sci,NR,NR,57,56,2-16,9-10,,,02/16/2026 13:30:00,final,FALSE,
ciac_732223e5,CIAC Boys Basketball,Coventry,Norwich Tech,NR,NR,73,42,13-7,5-13,,,02/16/2026 13:30:00,final,FALSE,
ciac_995795b4,CIAC Girls Basketball,Newington,Northwest Catholic,NR,NR,25,62,7-10,18-0,,,02/16/2026 13:30:00,final,FALSE,
ciac_7a562a5e,CIAC Girls Basketball,Wilby,Torrington,NR,NR,51,44,12-6,14-6,,,02/16/2026 13:30:00,final,FALSE,
ciac_a889ab9e,CIAC Girls Basketball,Parish Hill,Lyman Memorial,NR,NR,55,22,15-3,3-13,,,02/16/2026 16:00:00,final,FALSE,
ciac_45de5c46,CIAC Boys Basketball,Thomaston,Classical Magnet,NR,NR,71,51,7-11,5-11,,,02/16/2026 17:00:00,final,FALSE,
ciac_00924163,CIAC Girls Basketball,Stamford,Norwalk,NR,NR,50,40,11-5,3-14,,,02/16/2026 17:30:00,final,FALSE,
ciac_3e788495,CIAC Boys Basketball,Achievement First,Amistad,NR,NR,42,43,2-16,7-11,,,02/16/2026 17:45:00,final,FALSE,
ciac_785993b8,CIAC Boys Basketball,Cromwell,North Branford,NR,NR,67,39,17-3,11-7,,,02/16/2026 18:00:00,final,FALSE,
ciac_7616db9b,CIAC Boys Basketball,Parish Hill,Westbrook,NR,NR,31,44,5-9,1-17,,,02/16/2026 18:00:00,final,FALSE,
ciac_c0e14558,CIAC Boys Basketball,WCA,Torrington,NR,NR,76,64,8-11,10-9,,,02/16/2026 18:00:00,final,FALSE,
ciac_90ab462a,CIAC Girls Basketball,Bacon Academy,Ledyard,NR,NR,38,65,3-15,16-3,,,02/16/2026 18:00:00,final,FALSE,
ciac_904554cf,CIAC Girls Basketball,Putnam,Westbrook,NR,NR,45,78,0-18,10-7,,,02/16/2026 18:00:00,final,FALSE,
ciac_57c52fa1,CIAC Girls Basketball,Seymour,Naugatuck,NR,NR,70,53,17-2,10-9,,,02/16/2026 18:00:00,final,FALSE,
ciac_cd723c71,CIAC Boys Basketball,HMTCA,Terryville,NR,NR,38,65,4-14,10-7,,,02/16/2026 18:30:00,final,FALSE,
ciac_d197c645,CIAC Girls Basketball,New London,Stonington,NR,NR,59,63,11-5,12-4,,,02/16/2026 18:30:00,final,FALSE,
ciac_cd8c665a,CIAC Boys Basketball,East Granby,International,NR,NR,76,38,10-8,9-9,,,02/16/2026 18:45:00,final,FALSE,
ciac_6553278f,CIAC Boys Basketball,Northwest Catholic,Holy Cross,NR,NR,74,53,15-3,13-6,,,02/16/2026 18:45:00,final,FALSE,
ciac_21c03cfd,CIAC Boys Basketball,Rockville,E.O. Smith,NR,NR,46,71,7-12,13-5,,,02/16/2026 18:45:00,final,FALSE,
ciac_cbcb0b3a,CIAC Boys Basketball,Suffield,South Windsor,NR,NR,42,44,9-10,10-8,,,02/16/2026 18:45:00,final,FALSE,
ciac_254f2737,CIAC Boys Basketball,Fairfield Prep,Jonathan Law,NR,NR,55,61,15-5,5-14,,,02/16/2026 19:00:00,final,FALSE,
ciac_db8a346d,CIAC Boys Basketball,Northwestern,Shepaug Valley,NR,NR,65,55,9-9,12-6,,,02/16/2026 19:00:00,final,FALSE,
ciac_c352dfb9,CIAC Boys Basketball,Norwalk,Stamford,NR,NR,56,53,5-13,9-9,,,02/16/2026 19:00:00,final,FALSE,
ciac_e8fb93ab,CIAC Boys Basketball,Pomperaug,Kennedy,NR,NR,62,63,1-16,4-16,,,02/16/2026 19:00:00,final,FALSE,
ciac_12a204fb,CIAC Boys Basketball,St. Paul Catholic,Derby,NR,NR,70,22,13-6,1-19,,,02/16/2026 19:00:00,final,FALSE,
ciac_e040435e,CIAC Boys Basketball,Wilton,Fairfield Ludlowe,NR,NR,55,70,8-9,14-4,,,02/16/2026 19:00:00,final,FALSE,
ciac_92638093,CIAC Boys Basketball,Woodstock Academy,Plainfield,NR,NR,74,50,11-7,12-7,,,02/16/2026 19:00:00,final,FALSE,
ciac_d6802bf3,CIAC Girls Basketball,Shepaug Valley,Northwestern,NR,NR,27,36,3-13,7-10,,,02/16/2026 19:00:00,final,FALSE,
ciac_3d7323a5,CIAC Girls Basketball,Hillhouse,Branford,NR,NR,41,25,12-5,6-14,,,02/17/2026 13:00:00,final,FALSE,
ciac_7db3efc2,CIAC Boys Basketball,Morgan,East Hampton,NR,NR,80,74,8-11,8-12,,,02/17/2026 15:00:00,final,FALSE,
ciac_f552705e,CIAC Girls Basketball,Grasso Tech,HMTCA/Bulkeley Girls Basketbal,NR,NR,23,47,1-16,6-12,,,02/17/2026 15:30:00,final,FALSE,
ciac_0c0f39ee,CIAC Girls Basketball,Bolton,Suffield,NR,NR,35,59,6-9,17-2,,,02/17/2026 16:00:00,final,FALSE,
ciac_c2058e20,CIAC Girls Basketball,Classical Magnet,Cheney Tech,NR,NR,5,35,0-15,12-7,,,02/17/2026 16:00:00,final,FALSE,
ciac_0a2de231,CIAC Girls Basketball,Norwich Tech,Griswold,NR,NR,46,56,12-5,10-9,,,02/17/2026 16:00:00,final,FALSE,
ciac_8c3f0866,CIAC Girls Basketball,Bassick,Amistad,NR,NR,59,39,9-9,1-15,,,02/17/2026 16:30:00,final,FALSE,
ciac_019a5938,CIAC Girls Basketball,Middletown,Platt,NR,NR,47,66,1-18,9-10,,,02/17/2026 16:30:00,final,FALSE,
ciac_aef1d2d0,CIAC Girls Basketball,Wright Tech,Whitney Tech,NR,NR,47,51,6-12,12-6,,,02/17/2026 16:30:00,final,FALSE,
ciac_34ec0e8f,CIAC Girls Basketball,O'Brien Tech,Kaynor Tech,NR,NR,11,53,2-17,14-5,,,02/17/2026 16:45:00,final,FALSE,
ciac_31541f6d,CIAC Boys Basketball,Amity,Guilford,NR,NR,52,53,8-11,6-14,,,02/17/2026 17:00:00,final,FALSE,
ciac_b42eb058,CIAC Boys Basketball,Enfield,Cheney Tech,NR,NR,82,59,9-8,8-10,,,02/17/2026 17:00:00,final,FALSE,
ciac_2680467a,CIAC Girls Basketball,Platt Tech,Abbott Tech,NR,NR,25,31,4-15,8-11,,,02/17/2026 17:00:00,final,FALSE,
ciac_853b248a,CIAC Girls Basketball,Brien McMahon,Fairfield Warde,NR,NR,37,50,3-14,11-5,,,02/17/2026 17:30:00,final,FALSE,
ciac_419bb739,CIAC Girls Basketball,Fairfield Ludlowe,Wilton,NR,NR,65,49,8-9,4-13,,,02/17/2026 17:30:00,final,FALSE,
ciac_845a6461,CIAC Girls Basketball,Lyme-Old Lyme,Hale Ray,NR,NR,34,57,1-16,10-7,,,02/17/2026 17:30:00,final,FALSE,
ciac_d5113975,CIAC Girls Basketball,Portland,Old Saybrook,NR,NR,49,45,8-9,5-12,,,02/17/2026 17:30:00,final,FALSE,
ciac_7a409d4c,CIAC Girls Basketball,Ridgefield,Darien,NR,NR,49,31,8-5,7-10,,,02/17/2026 17:30:00,final,FALSE,
ciac_d9c79729,CIAC Girls Basketball,Vinal Tech,East Windsor,NR,NR,20,60,5-11,2-16,,,02/17/2026 17:30:00,final,FALSE,
ciac_7144f89b,CIAC Girls Basketball,Wilbur Cross,Daniel Hand,NR,NR,29,57,1-17,15-5,,,02/17/2026 17:30:00,final,FALSE,
ciac_a1bbe477,CIAC Girls Basketball,Windham Tech,Tolland,NR,NR,18,64,8-10,7-10,,,02/17/2026 17:30:00,final,FALSE,
ciac_90db3122,CIAC Boys Basketball,Abbott Tech,Platt Tech,NR,NR,62,49,16-3,7-12,,,02/17/2026 18:00:00,final,FALSE,
ciac_12438459,CIAC Boys Basketball,Ansonia,Crosby,NR,NR,72,76,13-7,10-9,,,02/17/2026 18:00:00,final,FALSE,
ciac_2351b1b2,CIAC Boys Basketball,Coginchaug,Westbrook,NR,NR,61,55,4-15,1-18,,,02/17/2026 18:00:00,final,FALSE,
ciac_381adca7,CIAC Boys Basketball,Maloney,Newington,NR,NR,75,63,14-5,15-4,,,02/17/2026 18:00:00,final,FALSE,
ciac_c70d3353,CIAC Boys Basketball,Plainville,Berlin,NR,NR,53,58,3-16,9-10,,,02/17/2026 18:00:00,final,FALSE,
ciac_9805acbd,CIAC Boys Basketball,Tourtellotte,Putnam,NR,NR,49,84,1-17,11-7,,,02/17/2026 18:00:00,final,FALSE,
ciac_6861c547,CIAC Boys Basketball,WCA,Seymour,NR,NR,71,38,9-11,4-15,,,02/17/2026 18:00:00,final,FALSE,
ciac_b3ef091f,CIAC Boys Basketball,Whitney Tech,Wright Tech,NR,NR,73,57,9-10,1-16,,,02/17/2026 18:00:00,final,FALSE,
ciac_7a269a47,CIAC Girls Basketball,Berlin,Plainville,NR,NR,59,53,8-10,12-7,,,02/17/2026 18:00:00,final,FALSE,
ciac_9b8867f2,CIAC Girls Basketball,Bethel,Newtown,NR,NR,47,44,15-5,13-5,,,02/17/2026 18:00:00,final,FALSE,
ciac_9421ff88,CIAC Girls Basketball,Bristol Eastern,Avon,NR,NR,60,44,11-8,9-10,,,02/17/2026 18:00:00,final,FALSE,
ciac_d3dcda01,CIAC Girls Basketball,East Hampton,Morgan,NR,NR,32,34,9-10,16-2,,,02/17/2026 18:00:00,final,FALSE,
ciac_c0d97271,CIAC Girls Basketball,East Haven,Guilford,NR,NR,23,56,4-15,12-8,,,02/17/2026 18:00:00,final,FALSE,
ciac_85f78d13,CIAC Girls Basketball,Granby Memorial,East Granby,NR,NR,40,37,11-7,13-7,,,02/17/2026 18:00:00,final,FALSE,
ciac_f1182060,CIAC Girls Basketball,Haddam Killingworth,Valley Regional,NR,NR,54,33,12-5,5-15,,,02/17/2026 18:00:00,final,FALSE,
ciac_5f278bba,CIAC Girls Basketball,Hamden,Mercy,NR,NR,47,61,11-9,16-2,,,02/17/2026 18:00:00,final,FALSE,
ciac_4e539ffa,CIAC Girls Basketball,Holy Cross,Ansonia,NR,NR,52,57,12-7,19-1,,,02/17/2026 18:00:00,final,FALSE,
ciac_4c0e82ca,CIAC Girls Basketball,Killingly,East Lyme,NR,NR,27,34,9-10,13-6,,,02/17/2026 18:00:00,final,FALSE,
ciac_5fb884c3,CIAC Girls Basketball,New Milford,Brookfield,NR,NR,31,43,10-10,11-7,,,02/17/2026 18:00:00,final,FALSE,
ciac_33d90965,CIAC Girls Basketball,Newington,Maloney,NR,NR,52,28,8-10,2-16,,,02/17/2026 18:00:00,final,FALSE,
ciac_a9004083,CIAC Girls Basketball,North Branford,Cromwell,NR,NR,57,44,14-6,10-7,,,02/17/2026 18:00:00,final,FALSE,
ciac_76ea2348,CIAC Girls Basketball,Putnam,Plainfield,NR,NR,32,85,0-19,15-3,,,02/17/2026 18:00:00,final,FALSE,
ciac_d1fbcf71,CIAC Girls Basketball,Sheehan,North Haven,NR,NR,48,73,14-4,15-3,,,02/17/2026 18:00:00,final,FALSE,
ciac_f69d8186,CIAC Girls Basketball,Staples,St. Joseph,NR,NR,65,59,16-2,13-5,,,02/17/2026 18:00:00,final,FALSE,
ciac_038af04f,CIAC Girls Basketball,Stratford,Joel Barlow,NR,NR,29,55,1-16,14-5,,,02/17/2026 18:00:00,final,FALSE,
ciac_a9e7f767,CIAC Girls Basketball,Weston,Masuk,NR,NR,44,51,5-13,9-11,,,02/17/2026 18:00:00,final,FALSE,
ciac_f8d14e80,CIAC Girls Basketball,Wethersfield,New Britain,NR,NR,39,73,8-11,18-1,,,02/17/2026 18:00:00,final,FALSE,
ciac_63476a83,CIAC Girls Basketball,Wilcox Tech,Wolcott Tech,NR,NR,49,31,16-2,1-19,,,02/17/2026 18:00:00,final,FALSE,
ciac_a8d0c294,CIAC Boys Basketball,Bacon Academy,Ledyard,NR,NR,31,65,6-13,10-8,,,02/17/2026 18:30:00,final,FALSE,
ciac_c041cf7c,CIAC Boys Basketball,Ellis Tech,Parish Hill,NR,NR,80,41,10-9,5-10,,,02/17/2026 18:30:00,final,FALSE,
ciac_1feb205b,CIAC Boys Basketball,New London,St. Bernard,NR,NR,71,74,11-3,7-7,,,02/17/2026 18:30:00,final,FALSE,
ciac_76ea9696,CIAC Boys Basketball,Suffield,Bolton,NR,NR,68,48,10-10,2-17,,,02/17/2026 18:30:00,final,FALSE,
ciac_e0ac1d31,CIAC Girls Basketball,Gilbert,Terryville,NR,NR,45,22,5-11,1-16,,,02/17/2026 18:30:00,final,FALSE,
ciac_e584752f,CIAC Boys Basketball,Avon,Bristol Eastern,NR,NR,57,74,5-14,7-12,,,02/17/2026 18:45:00,final,FALSE,
ciac_ea467a79,CIAC Boys Basketball,Conard,Bristol Central,NR,NR,48,41,9-9,8-11,,,02/17/2026 18:45:00,final,FALSE,
ciac_1aac49e5,CIAC Boys Basketball,East Windsor,Windsor Locks,NR,NR,64,68,7-13,8-10,,,02/17/2026 18:45:00,final,FALSE,
ciac_7fe0f138,CIAC Boys Basketball,Lewis Mills,Hall,NR,NR,39,68,9-10,14-4,,,02/17/2026 18:45:00,final,FALSE,
ciac_43528cf7,CIAC Boys Basketball,New Britain,Wethersfield,NR,NR,71,33,10-9,7-12,,,02/17/2026 18:45:00,final,FALSE,
ciac_a32c7341,CIAC Boys Basketball,Northwest Catholic,Bloomfield,NR,NR,59,48,16-3,12-7,,,02/17/2026 18:45:00,final,FALSE,
ciac_56b181f7,CIAC Boys Basketball,Platt,Middletown,NR,NR,71,47,16-3,10-9,,,02/17/2026 18:45:00,final,FALSE,
ciac_84b4d7aa,CIAC Boys Basketball,Simsbury,Farmington,NR,NR,31,38,9-10,8-11,,,02/17/2026 18:45:00,final,FALSE,
ciac_973d96c1,CIAC Boys Basketball,Southington,Rocky Hill,NR,NR,64,37,13-6,1-18,,,02/17/2026 18:45:00,final,FALSE,
ciac_a6199b20,CIAC Boys Basketball,Tolland,Somers,NR,NR,64,61,4-11,13-6,,,02/17/2026 18:45:00,final,FALSE,
ciac_3ae79a97,CIAC Girls Basketball,Bristol Central,Conard,NR,NR,61,53,14-3,4-15,,,02/17/2026 18:45:00,final,FALSE,
ciac_53f01bce,CIAC Girls Basketball,Hall,Lewis Mills,NR,NR,58,67,9-10,15-4,,,02/17/2026 18:45:00,final,FALSE,
ciac_3ef06527,CIAC Girls Basketball,Pomperaug,Notre Dame Prep,NR,NR,56,67,10-10,15-4,,,02/17/2026 18:45:00,final,FALSE,
ciac_39db2718,CIAC Girls Basketball,Rocky Hill,Southington,NR,NR,62,59,17-1,14-5,,,02/17/2026 18:45:00,final,FALSE,
ciac_74cda075,CIAC Boys Basketball,Branford,East Haven,NR,NR,88,66,8-11,1-19,,,02/17/2026 19:00:00,final,FALSE,
ciac_97ff3a62,CIAC Boys Basketball,Bulkeley,University,NR,NR,58,43,3-16,2-13,,,02/17/2026 19:00:00,final,FALSE,
ciac_0409237c,CIAC Boys Basketball,Cheshire,Lyman Hall,NR,NR,61,52,5-14,7-12,,,02/17/2026 19:00:00,final,FALSE,
ciac_29660b85,CIAC Boys Basketball,Danbury,Bridgeport Central,NR,NR,72,55,2-15,9-8,,,02/17/2026 19:00:00,final,FALSE,
ciac_6ca0e007,CIAC Boys Basketball,Darien,Ridgefield,NR,NR,57,70,3-15,14-4,,,02/17/2026 19:00:00,final,FALSE,
ciac_889f15cc,CIAC Boys Basketball,Fairfield Warde,Brien McMahon,NR,NR,60,58,10-8,10-8,,,02/17/2026 19:00:00,final,FALSE,
ciac_90bd60cb,CIAC Boys Basketball,Hale Ray,Lyme-Old Lyme,NR,NR,41,72,8-11,17-2,,,02/17/2026 19:00:00,final,FALSE,
ciac_5b0b6b11,CIAC Boys Basketball,Harding,Wilby,NR,NR,52,68,5-12,17-3,,,02/17/2026 19:00:00,final,FALSE,
ciac_093a486d,CIAC Boys Basketball,Immaculate,New Fairfield,NR,NR,55,64,5-14,11-8,,,02/17/2026 19:00:00,final,FALSE,
ciac_ebe81b7c,CIAC Boys Basketball,Joel Barlow,Stratford,NR,NR,40,54,10-9,16-3,,,02/17/2026 19:00:00,final,FALSE,
ciac_14e3c0e8,CIAC Boys Basketball,Kaynor Tech,O'Brien Tech,NR,NR,60,59,9-9,9-10,,,02/17/2026 19:00:00,final,FALSE,
ciac_5f26512a,CIAC Boys Basketball,Kolbe Cathedral,Bunnell,NR,NR,44,75,11-8,14-4,,,02/17/2026 19:00:00,final,FALSE,
ciac_70a1ad14,CIAC Boys Basketball,Lakeview,Nonnewaug,NR,NR,70,75,11-7,18-1,,,02/17/2026 19:00:00,final,FALSE,
ciac_729de9eb,CIAC Boys Basketball,Lyman Memorial,Wheeler,NR,NR,28,61,3-16,4-13,,,02/17/2026 19:00:00,final,FALSE,
ciac_96f4bded,CIAC Boys Basketball,Masuk,Weston,NR,NR,53,60,6-14,8-12,,,02/17/2026 19:00:00,final,FALSE,
ciac_f9eedd5a,CIAC Boys Basketball,Newtown,Bethel,NR,NR,57,53,12-8,13-7,,,02/17/2026 19:00:00,final,FALSE,
ciac_fcc06042,CIAC Boys Basketball,North Haven,Sheehan,NR,NR,74,66,18-1,11-8,,,02/17/2026 19:00:00,final,FALSE,
ciac_1e57c993,CIAC Boys Basketball,Northwestern,Housatonic Regional,NR,NR,58,47,10-9,3-14,,,02/17/2026 19:00:00,final,FALSE,
ciac_5aad0b53,CIAC Boys Basketball,Notre Dame Prep,Pomperaug,NR,NR,109,54,14-1,1-17,,,02/17/2026 19:00:00,final,FALSE,
ciac_09afae99,CIAC Boys Basketball,Notre Dame-West Haven,Hillhouse,NR,NR,76,53,14-0,13-6,,,02/17/2026 19:00:00,final,FALSE,
ciac_5f65b0bb,CIAC Boys Basketball,Old Saybrook,Portland,NR,NR,51,35,9-9,7-12,,,02/17/2026 19:00:00,final,FALSE,
ciac_1e5aeb1f,CIAC Boys Basketball,Shelton,Career Magnet,NR,NR,51,69,14-5,9-10,,,02/17/2026 19:00:00,final,FALSE,
ciac_509303fb,CIAC Boys Basketball,Shepaug Valley,Thomaston,NR,NR,73,78,12-7,8-11,,,02/17/2026 19:00:00,final,FALSE,
ciac_f70d3503,CIAC Boys Basketball,St. Joseph,Staples,NR,NR,55,84,5-10,14-0,,,02/17/2026 19:00:00,final,FALSE,
ciac_380ddc16,CIAC Boys Basketball,St. Paul Catholic,Wolcott,NR,NR,69,42,14-6,5-15,,,02/17/2026 19:00:00,final,FALSE,
ciac_2dd384eb,CIAC Boys Basketball,Stonington,Windham,NR,NR,101,46,11-3,4-15,,,02/17/2026 19:00:00,final,FALSE,
ciac_563934a8,CIAC Boys Basketball,Terryville,Gilbert,NR,NR,84,48,11-7,4-14,,,02/17/2026 19:00:00,final,FALSE,
ciac_458cd759,CIAC Boys Basketball,Trumbull,New Canaan,NR,NR,56,55,16-2,13-5,,,02/17/2026 19:00:00,final,FALSE,
ciac_77873f69,CIAC Boys Basketball,Valley Regional,Haddam Killingworth,NR,NR,59,62,10-9,14-5,,,02/17/2026 19:00:00,final,FALSE,
ciac_5fb36ebb,CIAC Boys Basketball,Waterford,East Lyme,NR,NR,47,67,3-15,4-13,,,02/17/2026 19:00:00,final,FALSE,
ciac_17593fac,CIAC Boys Basketball,West Haven,Daniel Hand,NR,NR,70,39,16-2,8-10,,,02/17/2026 19:00:00,final,FALSE,
ciac_a3584c43,CIAC Boys Basketball,Westhill,Greenwich,NR,NR,53,44,12-6,6-9,,,02/17/2026 19:00:00,final,FALSE,
ciac_a07cf956,CIAC Boys Basketball,Wilbur Cross,Foran,NR,NR,59,66,8-12,7-12,,,02/17/2026 19:00:00,final,FALSE,
ciac_5a8f997b,CIAC Boys Basketball,Wolcott Tech,Wilcox Tech,NR,NR,72,57,5-14,3-16,,,02/17/2026 19:00:00,final,FALSE,
ciac_c6df41ac,CIAC Boys Basketball,Woodstock Academy,Killingly,NR,NR,50,75,11-8,13-6,,,02/17/2026 19:00:00,final,FALSE,
ciac_cd08cd91,CIAC Boys Basketball,Xavier,Hamden,NR,NR,54,46,13-7,4-16,,,02/17/2026 19:00:00,final,FALSE,
ciac_124acf1a,CIAC Girls Basketball,Bridgeport Central,Danbury,NR,NR,25,53,5-13,12-5,,,02/17/2026 19:00:00,final,FALSE,
ciac_f8c1f940,CIAC Girls Basketball,Greenwich,Westhill,NR,NR,48,17,16-2,2-15,,,02/17/2026 19:00:00,final,FALSE,
ciac_84739ae7,CIAC Girls Basketball,Housatonic Regional,Northwestern,NR,NR,51,31,8-8,7-11,,,02/17/2026 19:00:00,final,FALSE,
ciac_7dea3964,CIAC Girls Basketball,Lauralton Hall,Cheshire,NR,NR,46,48,11-7,4-16,,,02/17/2026 19:00:00,final,FALSE,
ciac_7153f6f1,CIAC Girls Basketball,Lyman Hall,Shelton,NR,NR,48,30,7-11,5-15,,,02/17/2026 19:00:00,final,FALSE,
ciac_e9863c70,CIAC Girls Basketball,NFA,Waterford,NR,NR,49,50,6-13,10-9,,,02/17/2026 19:00:00,final,FALSE,
ciac_dafef21f,CIAC Girls Basketball,New Canaan,Trumbull,NR,NR,45,79,8-9,16-2,,,02/17/2026 19:00:00,final,FALSE,
ciac_89180d58,CIAC Girls Basketball,Nonnewaug,Lakeview,NR,NR,41,49,12-5,15-2,,,02/17/2026 19:00:00,final,FALSE,
ciac_bf2a8473,CIAC Girls Basketball,Sacred Heart Academy,Amity,NR,NR,50,27,13-1,11-9,,,02/17/2026 19:00:00,final,FALSE,
ciac_84a822f6,CIAC Girls Basketball,Thomaston,Shepaug Valley,NR,NR,46,22,15-2,3-14,,,02/17/2026 19:00:00,final,FALSE,
ciac_633c0943,CIAC Girls Basketball,Classical Magnet,Vinal Tech,NR,NR,25,39,0-16,6-11,,,02/18/2026 15:30:00,final,FALSE,
ciac_9dd60c35,CIAC Girls Basketball,Grasso Tech,Norwich Tech,NR,NR,18,51,1-17,13-5,,,02/18/2026 15:45:00,final,FALSE,
ciac_1e469280,CIAC Girls Basketball,Capital Prep,Weaver,NR,NR,10,58,1-13,16-2,,,02/18/2026 16:00:00,final,FALSE,
ciac_57b7163c,CIAC Girls Basketball,Comp Sci,SMSA,NR,NR,40,50,6-13,14-6,,,02/18/2026 16:30:00,final,FALSE,
ciac_6f8fd9d7,CIAC Boys Basketball,Wolcott Tech,Bullard Havens Tech,NR,NR,41,72,5-15,11-8,,,02/18/2026 17:00:00,final,FALSE,
ciac_c50eca5d,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,International Aerospace Bloomf,NR,NR,9,35,6-13,15-4,,,02/18/2026 17:00:00,final,FALSE,
ciac_b5545462,CIAC Girls Basketball,Whitney Tech,Derby,NR,NR,69,25,13-6,3-15,,,02/18/2026 17:00:00,final,FALSE,
ciac_9d05c3e0,CIAC Girls Basketball,East Catholic,South Windsor,NR,NR,57,36,16-2,15-4,,,02/18/2026 17:15:00,final,FALSE,
ciac_27b8eac6,CIAC Girls Basketball,HPHS/University,Innovation,NR,NR,23,50,2-14,14-5,,,02/18/2026 17:15:00,final,FALSE,
ciac_c8c4c243,CIAC Boys Basketball,Goodwin Tech,Prince Tech,NR,NR,55,63,0-18,3-17,,,02/18/2026 17:30:00,final,FALSE,
ciac_c47b7c1d,CIAC Boys Basketball,Hale Ray,Lyman Memorial,NR,NR,62,42,9-11,3-17,,,02/18/2026 17:30:00,final,FALSE,
ciac_98b943b5,CIAC Boys Basketball,Vinal Tech,Cheney Tech,NR,NR,54,83,12-8,9-10,,,02/18/2026 17:30:00,final,FALSE,
ciac_1c268cae,CIAC Girls Basketball,Kaynor Tech,Wright Tech,NR,NR,66,41,15-5,6-13,,,02/18/2026 17:30:00,final,FALSE,
ciac_0e0723a7,CIAC Girls Basketball,Manchester,RHAM,NR,NR,51,67,3-16,8-11,,,02/18/2026 17:30:00,final,FALSE,
ciac_87adddff,CIAC Girls Basketball,Prince Tech,Goodwin Tech,NR,NR,67,22,16-3,7-13,,,02/18/2026 17:30:00,final,FALSE,
ciac_dcb7c4c7,CIAC Boys Basketball,Aerospace,Achievement First,NR,NR,70,35,15-4,2-17,,,02/18/2026 18:00:00,final,FALSE,
ciac_52542219,CIAC Boys Basketball,Innovation,Hartford Public,NR,NR,43,39,8-9,14-5,,,02/18/2026 18:00:00,final,FALSE,
ciac_347d46f1,CIAC Boys Basketball,International,HMTCA,NR,NR,83,49,10-9,4-15,,,02/18/2026 18:00:00,final,FALSE,
ciac_93bb84d0,CIAC Boys Basketball,Weaver,Capital Prep,NR,NR,75,56,10-7,7-11,,,02/18/2026 18:00:00,final,FALSE,
ciac_1db1e310,CIAC Girls Basketball,Abbott Tech,Windham Tech,NR,NR,33,25,9-11,8-11,,,02/18/2026 18:00:00,final,FALSE,
ciac_ffe2d347,CIAC Girls Basketball,Bolton,Wheeler,NR,NR,50,42,7-9,13-6,,,02/18/2026 18:00:00,final,FALSE,
ciac_a7d1d84f,CIAC Girls Basketball,Bunnell,Kolbe Cathedral,NR,NR,41,56,6-11,10-9,,,02/18/2026 18:00:00,final,FALSE,
ciac_0aa883b5,CIAC Girls Basketball,Career Magnet,West Haven,NR,NR,56,40,9-10,13-6,,,02/18/2026 18:00:00,final,FALSE,
ciac_7acd1a31,CIAC Girls Basketball,Granby Memorial,East Windsor,NR,NR,53,20,12-7,2-17,,,02/18/2026 18:00:00,final,FALSE,
ciac_7b701e0f,CIAC Girls Basketball,Holy Cross,Mercy,NR,NR,41,60,12-8,17-2,,,02/18/2026 18:00:00,final,FALSE,
ciac_f529d1cd,CIAC Girls Basketball,O'Brien Tech,Gilbert,NR,NR,32,54,2-18,6-11,,,02/18/2026 18:00:00,final,FALSE,
ciac_96a679fa,CIAC Girls Basketball,Stamford,Wilton,NR,NR,35,23,12-5,4-14,,,02/18/2026 18:00:00,final,FALSE,
