game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_f0f6fe33,CIAC Boys Basketball,Wilbur Cross,East Haven,NR,NR,76,57,8-9,1-15,,,02/06/2026 19:00:00,final,FALSE,
ciac_865f1695,CIAC Boys Basketball,Wolcott,Wilby,NR,NR,41,71,5-12,14-3,,,02/06/2026 19:00:00,final,FALSE,
ciac_0806f3a2,CIAC Girls Basketball,Amity,Guilford,NR,NR,53,39,11-6,9-8,,,02/06/2026 19:00:00,final,FALSE,
ciac_c7364525,CIAC Girls Basketball,Danbury,Greenwich,NR,NR,36,49,10-4,13-2,,,02/06/2026 19:00:00,final,FALSE,
ciac_04031201,CIAC Girls Basketball,Gilbert,Thomaston,NR,NR,30,45,5-11,14-2,,,02/06/2026 19:00:00,final,FALSE,
ciac_b1f4f5a6,CIAC Girls Basketball,Lyman Hall,North Haven,NR,NR,42,66,6-9,12-3,,,02/06/2026 19:00:00,final,FALSE,
ciac_30996424,CIAC Girls Basketball,Northwestern,Lakeview,NR,NR,26,45,6-10,13-2,,,02/06/2026 19:00:00,final,FALSE,
ciac_e6bde408,CIAC Girls Basketball,Sacred Heart Academy,Branford,NR,NR,74,29,12-1,6-11,,,02/06/2026 19:00:00,final,FALSE,
ciac_8676c3cd,CIAC Girls Basketball,Staples,Bridgeport Central,NR,NR,82,21,13-2,4-11,,,02/06/2026 19:00:00,final,FALSE,
ciac_ef6b5fd1,CIAC Girls Basketball,Wilby,Woodland,NR,NR,57,40,10-5,8-10,,,02/06/2026 19:00:00,final,FALSE,
ciac_d5adf1ec,CIAC Girls Basketball,Windham,Bacon Academy,NR,NR,36,41,3-12,3-13,,,02/06/2026 19:00:00,final,FALSE,
ciac_ea2ba3ee,CIAC Boys Basketball,Ridgefield,Wilton,NR,NR,57,77,11-4,9-6,,,02/06/2026 19:15:00,final,FALSE,
ciac_c9ac12a5,CIAC Boys Basketball,New Milford,Bunnell,NR,NR,48,63,6-11,13-3,,,02/07/2026 11:30:00,final,FALSE,
ciac_c59f350c,CIAC Girls Basketball,St. Joseph,Northwest Catholic,NR,NR,26,71,11-4,14-1,,,02/07/2026 11:30:00,final,FALSE,
ciac_041074d0,CIAC Boys Basketball,Amistad,Weston,NR,NR,79,51,6-10,6-11,,,02/07/2026 12:00:00,final,FALSE,
ciac_5af554a2,CIAC Girls Basketball,Bethel,Kolbe Cathedral,NR,NR,46,44,13-5,8-8,,,02/07/2026 12:00:00,final,FALSE,
ciac_028b1eb0,CIAC Girls Basketball,Fitch,Westerly RI High School,NR,NR,34,57,8-8,4-0,,,02/07/2026 12:00:00,final,FALSE,
ciac_1c119059,CIAC Boys Basketball,Shelton,Masuk,NR,NR,81,57,11-4,5-12,,,02/07/2026 12:30:00,final,FALSE,
ciac_04024af9,CIAC Girls Basketball,Goodwin Tech,Plainville,NR,NR,16,59,6-12,11-5,,,02/07/2026 13:00:00,final,FALSE,
ciac_18b15e46,CIAC Boys Basketball,Westhill,Stamford,NR,NR,46,60,9-5,9-6,,,02/07/2026 14:00:00,final,FALSE,
ciac_2d60be8d,CIAC Girls Basketball,Woodstock Academy,Southington,NR,NR,57,55,12-3,12-4,,,02/07/2026 16:00:00,final,FALSE,
ciac_16a2ea95,CIAC Boys Basketball,Hall,NFA,NR,NR,68,73,11-5,10-6,,,02/07/2026 18:00:00,final,FALSE,
ciac_4d582cca,CIAC Girls Basketball,Capital Prep,Crosby,NR,NR,26,50,1-12,10-8,,,02/09/2026 16:00:00,final,FALSE,
ciac_57861fb7,CIAC Girls Basketball,Vinal Tech,Wolcott Tech,NR,NR,45,41,5-9,1-17,,,02/09/2026 16:00:00,final,FALSE,
ciac_7356d9b9,CIAC Girls Basketball,Abbott Tech,Kennedy,NR,NR,49,55,7-10,4-13,,,02/09/2026 16:30:00,final,FALSE,
ciac_066d5dde,CIAC Girls Basketball,International Aerospace Bloomf,SMSA,NR,NR,36,42,12-4,12-6,,,02/09/2026 16:45:00,final,FALSE,
ciac_cfb75264,CIAC Girls Basketball,East Hartford,Comp Sci,NR,NR,62,47,4-12,5-11,,,02/09/2026 17:15:00,final,FALSE,
ciac_fdf2e9f6,CIAC Girls Basketball,Hale Ray,Granby Memorial,NR,NR,42,49,7-7,10-7,,,02/09/2026 17:30:00,final,FALSE,
ciac_32aafa5d,CIAC Girls Basketball,Stafford,Parish Hill,NR,NR,31,36,1-15,13-3,,,02/09/2026 17:30:00,final,FALSE,
ciac_c3a0824b,CIAC Girls Basketball,Valley Regional,North Branford,NR,NR,47,72,5-13,12-6,,,02/09/2026 17:30:00,final,FALSE,
ciac_f449e917,CIAC Boys Basketball,Platt,Plainville,NR,NR,99,44,13-3,3-14,,,02/09/2026 17:45:00,final,FALSE,
ciac_b6935ca2,CIAC Boys Basketball,Ansonia,Woodland,NR,NR,64,69,12-6,18-0,,,02/09/2026 18:00:00,final,FALSE,
ciac_17bf9d86,CIAC Boys Basketball,Bassick,Amistad,NR,NR,54,51,10-6,6-11,,,02/09/2026 18:00:00,final,FALSE,
ciac_5a3761c6,CIAC Boys Basketball,Bulkeley,Classical Magnet,NR,NR,52,43,1-14,5-8,,,02/09/2026 18:00:00,final,FALSE,
ciac_9cb12761,CIAC Boys Basketball,Killingly,Coventry,NR,NR,72,35,11-5,12-6,,,02/09/2026 18:00:00,final,FALSE,
ciac_7432fcbe,CIAC Boys Basketball,Parish Hill,Bolton,NR,NR,44,49,5-5,2-15,,,02/09/2026 18:00:00,final,FALSE,
ciac_bc4a3d32,CIAC Boys Basketball,Wheeler,Lyman Memorial,NR,NR,56,29,2-12,2-14,,,02/09/2026 18:00:00,final,FALSE,
ciac_31c3de8d,CIAC Girls Basketball,Bolton,Putnam,NR,NR,82,36,6-8,0-16,,,02/09/2026 18:00:00,final,FALSE,
ciac_2678b618,CIAC Girls Basketball,Bullard Havens Tech,Kaynor Tech,NR,NR,52,58,10-9,11-5,,,02/09/2026 18:00:00,final,FALSE,
ciac_e62ae312,CIAC Girls Basketball,Immaculate,Stratford,NR,NR,50,32,6-9,1-14,,,02/09/2026 18:00:00,final,FALSE,
ciac_b7079a20,CIAC Girls Basketball,Ledyard,Rockville,NR,NR,64,28,13-3,6-12,,,02/09/2026 18:00:00,final,FALSE,
ciac_55de2a39,CIAC Girls Basketball,Lewis Mills,Farmington,NR,NR,62,46,13-4,10-7,,,02/09/2026 18:00:00,final,FALSE,
ciac_a953f3fc,CIAC Girls Basketball,Lyman Memorial,Wheeler,NR,NR,16,64,3-11,12-5,,,02/09/2026 18:00:00,final,FALSE,
ciac_7b14daaf,CIAC Girls Basketball,New Milford,Joel Barlow,NR,NR,33,42,10-8,12-5,,,02/09/2026 18:00:00,final,FALSE,
ciac_99c3ef6b,CIAC Girls Basketball,Newington,Southington,NR,NR,32,57,7-7,13-4,,,02/09/2026 18:00:00,final,FALSE,
ciac_b105ede0,CIAC Girls Basketball,Newtown,Weston,NR,NR,45,29,12-5,4-12,,,02/09/2026 18:00:00,final,FALSE,
ciac_a902b5a9,CIAC Girls Basketball,Northwest Catholic,Avon,NR,NR,63,28,15-1,8-8,,,02/09/2026 18:00:00,final,FALSE,
ciac_0fc70e33,CIAC Girls Basketball,Plainville,Platt,NR,NR,50,40,12-5,8-9,,,02/09/2026 18:00:00,final,FALSE,
ciac_2d41c037,CIAC Girls Basketball,Tourtellotte,Griswold,NR,NR,40,62,2-13,8-8,,,02/09/2026 18:00:00,final,FALSE,
ciac_5698bdf6,CIAC Girls Basketball,Wethersfield,Middletown,NR,NR,30,21,6-9,1-15,,,02/09/2026 18:00:00,final,FALSE,
ciac_8b5d0efc,CIAC Girls Basketball,Windsor,E.O. Smith,NR,NR,49,43,11-4,5-11,,,02/09/2026 18:00:00,final,FALSE,
ciac_7f17e82f,CIAC Boys Basketball,Aerospace,Rockville,NR,NR,72,38,12-4,7-10,,,02/09/2026 18:15:00,final,FALSE,
ciac_c8706d75,CIAC Boys Basketball,Prince Tech,Capital Prep,NR,NR,43,74,2-16,6-9,,,02/09/2026 18:15:00,final,FALSE,
ciac_3631205c,CIAC Girls Basketball,Harding,Westhill,NR,NR,54,47,5-11,2-12,,,02/09/2026 18:15:00,final,FALSE,
ciac_f2f9565a,CIAC Girls Basketball,Brookfield,Bunnell,NR,NR,55,30,9-6,6-9,,,02/09/2026 18:30:00,final,FALSE,
ciac_9e4f29a7,CIAC Girls Basketball,Fitch,East Lyme,NR,NR,36,39,8-9,10-6,,,02/09/2026 18:30:00,final,FALSE,
ciac_022f73f6,CIAC Girls Basketball,Holy Cross,East Catholic,NR,NR,40,66,11-5,12-3,,,02/09/2026 18:30:00,final,FALSE,
ciac_02494bd9,CIAC Girls Basketball,Wolcott,Derby,NR,NR,81,47,5-14,3-13,,,02/09/2026 18:30:00,final,FALSE,
ciac_8ae348a1,CIAC Boys Basketball,Avon,Northwest Catholic,NR,NR,49,87,4-11,13-2,,,02/09/2026 18:45:00,final,FALSE,
ciac_450dd732,CIAC Boys Basketball,Berlin,Maloney,NR,NR,53,67,8-9,12-5,,,02/09/2026 18:45:00,final,FALSE,
ciac_36e23776,CIAC Boys Basketball,Bristol Eastern,Simsbury,NR,NR,58,43,6-11,8-9,,,02/09/2026 18:45:00,final,FALSE,
ciac_4daf6b1d,CIAC Boys Basketball,Canton,Stafford,NR,NR,53,71,6-11,16-3,,,02/09/2026 18:45:00,final,FALSE,
ciac_fd345bf0,CIAC Boys Basketball,East Catholic,East Hartford,NR,NR,59,61,13-3,12-3,,,02/09/2026 18:45:00,final,FALSE,
ciac_9d25f102,CIAC Boys Basketball,East Windsor,Comp Sci,NR,NR,61,67,6-12,9-7,,,02/09/2026 18:45:00,final,FALSE,
ciac_91fd0269,CIAC Boys Basketball,Farmington,Lewis Mills,NR,NR,52,55,6-10,8-9,,,02/09/2026 18:45:00,final,FALSE,
ciac_23af0662,CIAC Boys Basketball,Granby Memorial,HMTCA,NR,NR,62,43,16-3,3-12,,,02/09/2026 18:45:00,final,FALSE,
ciac_21f187ad,CIAC Boys Basketball,Manchester,Hartford Public,NR,NR,49,59,0-15,13-3,,,02/09/2026 18:45:00,final,FALSE,
ciac_e436ac70,CIAC Boys Basketball,Middletown,Wethersfield,NR,NR,47,48,8-9,6-10,,,02/09/2026 18:45:00,final,FALSE,
ciac_f5ba0bcf,CIAC Boys Basketball,Norwich Tech,Montville,NR,NR,33,60,3-12,9-7,,,02/09/2026 18:45:00,final,FALSE,
ciac_faeb6dc0,CIAC Boys Basketball,Rocky Hill,New Britain,NR,NR,48,89,1-15,8-9,,,02/09/2026 18:45:00,final,FALSE,
ciac_d62b8bc3,CIAC Boys Basketball,SMSA,International,NR,NR,73,40,15-2,8-7,,,02/09/2026 18:45:00,final,FALSE,
ciac_3e95a0d0,CIAC Boys Basketball,Somers,Woodstock Academy,NR,NR,82,74,13-4,8-7,,,02/09/2026 18:45:00,final,FALSE,
ciac_b22f7284,CIAC Boys Basketball,Southington,Newington,NR,NR,44,42,12-5,13-3,,,02/09/2026 18:45:00,final,FALSE,
ciac_083ec8d8,CIAC Girls Basketball,Conard,NFA,NR,NR,49,47,4-13,5-11,,,02/09/2026 18:45:00,final,FALSE,
ciac_2aec727a,CIAC Girls Basketball,Coventry,Windham,NR,NR,71,35,16-1,3-13,,,02/09/2026 18:45:00,final,FALSE,
ciac_8a7a16f7,CIAC Girls Basketball,Maloney,Berlin,NR,NR,18,47,2-13,6-9,,,02/09/2026 18:45:00,final,FALSE,
ciac_c741bd52,CIAC Girls Basketball,New Britain,Rocky Hill,NR,NR,52,54,15-1,13-1,,,02/09/2026 18:45:00,final,FALSE,
ciac_55c3aa55,CIAC Girls Basketball,Simsbury,Bristol Eastern,NR,NR,50,65,4-13,9-7,,,02/09/2026 18:45:00,final,FALSE,
ciac_f5b7de27,CIAC Girls Basketball,Suffield,Glastonbury,NR,NR,64,49,16-2,3-12,,,02/09/2026 18:45:00,final,FALSE,
ciac_34bb2495,CIAC Boys Basketball,Bunnell,Brookfield,NR,NR,86,35,14-3,0-17,,,02/09/2026 19:00:00,final,FALSE,
ciac_400ee333,CIAC Boys Basketball,East Hampton,Haddam Killingworth,NR,NR,45,67,6-11,12-5,,,02/09/2026 19:00:00,final,FALSE,
ciac_5cc56c53,CIAC Boys Basketball,Guilford,North Haven,NR,NR,55,67,5-13,17-0,,,02/09/2026 19:00:00,final,FALSE,
ciac_415806d2,CIAC Boys Basketball,Hillhouse,Career Magnet,NR,NR,80,61,11-5,6-10,,,02/09/2026 19:00:00,final,FALSE,
ciac_5ba50af0,CIAC Boys Basketball,Joel Barlow,New Milford,NR,NR,57,53,9-8,6-12,,,02/09/2026 19:00:00,final,FALSE,
ciac_8a67b3d3,CIAC Boys Basketball,Jonathan Law,Branford,NR,NR,76,59,3-13,7-10,,,02/09/2026 19:00:00,final,FALSE,
ciac_8553b9f5,CIAC Boys Basketball,Kaynor Tech,Bullard Havens Tech,NR,NR,58,66,6-9,9-8,,,02/09/2026 19:00:00,final,FALSE,
ciac_cffb422d,CIAC Boys Basketball,Kennedy,WCA,NR,NR,55,92,2-15,6-10,,,02/09/2026 19:00:00,final,FALSE,
ciac_cf94bf29,CIAC Boys Basketball,Kolbe Cathedral,Bethel,NR,NR,52,56,10-6,12-5,,,02/09/2026 19:00:00,final,FALSE,
ciac_08883836,CIAC Boys Basketball,Nonnewaug,Oxford,NR,NR,89,52,15-1,6-12,,,02/09/2026 19:00:00,final,FALSE,
ciac_add61730,CIAC Boys Basketball,North Branford,Valley Regional,NR,NR,38,37,11-5,10-7,,,02/09/2026 19:00:00,final,FALSE,
ciac_54cfa68e,CIAC Boys Basketball,Notre Dame Prep,New Fairfield,NR,NR,73,36,12-1,8-8,,,02/09/2026 19:00:00,final,FALSE,
ciac_19f6fe41,CIAC Boys Basketball,Plainfield,Ellis Tech,NR,NR,75,62,10-6,8-7,,,02/09/2026 19:00:00,final,FALSE,
ciac_92262f40,CIAC Boys Basketball,Pomperaug,Masuk,NR,NR,42,44,1-14,6-12,,,02/09/2026 19:00:00,final,FALSE,
ciac_d6ac8731,CIAC Boys Basketball,Pope Francis Preparatory Schoo,Windsor,NR,NR,66,73,2-1,16-0,,,02/09/2026 19:00:00,final,FALSE,
ciac_b11c27f5,CIAC Boys Basketball,Seymour,Holy Cross,NR,NR,44,65,3-13,12-5,,,02/09/2026 19:00:00,final,FALSE,
ciac_c178b575,CIAC Boys Basketball,South Windsor,East Granby,NR,NR,49,43,8-7,8-8,,,02/09/2026 19:00:00,final,FALSE,
ciac_2bf42044,CIAC Boys Basketball,St. Bernard,Waterford,NR,NR,70,50,5-9,2-14,,,02/09/2026 19:00:00,final,FALSE,
ciac_85b3e171,CIAC Boys Basketball,Stratford,Immaculate,NR,NR,68,36,13-3,5-11,,,02/09/2026 19:00:00,final,FALSE,
ciac_b4f7f0d9,CIAC Boys Basketball,University,Innovation,NR,NR,19,54,2-10,7-9,,,02/09/2026 19:00:00,final,FALSE,
ciac_c315d612,CIAC Boys Basketball,Watertown,Lakeview,NR,NR,57,61,12-6,9-6,,,02/09/2026 19:00:00,final,FALSE,
ciac_15f2cebb,CIAC Boys Basketball,Westhill,Hamden,NR,NR,51,32,10-5,4-13,,,02/09/2026 19:00:00,final,FALSE,
ciac_c772c869,CIAC Boys Basketball,Weston,Newtown,NR,NR,71,60,7-11,9-8,,,02/09/2026 19:00:00,final,FALSE,
ciac_8302da0b,CIAC Boys Basketball,Windsor Locks,Thomaston,NR,NR,74,66,6-9,5-10,,,02/09/2026 19:00:00,final,FALSE,
ciac_c18a6a13,CIAC Girls Basketball,Lakeview,Watertown,NR,NR,54,40,14-2,5-13,,,02/09/2026 19:00:00,final,FALSE,
ciac_d1c37600,CIAC Girls Basketball,Masuk,Pomperaug,NR,NR,37,53,8-10,9-8,,,02/09/2026 19:00:00,final,FALSE,
ciac_b29242ba,CIAC Girls Basketball,Torrington,Oxford,NR,NR,50,34,13-4,7-11,,,02/09/2026 19:00:00,final,FALSE,
ciac_145774de,CIAC Girls Basketball,Platt Tech,Kaynor Tech,NR,NR,24,50,4-13,12-5,,,02/10/2026 15:30:00,final,FALSE,
ciac_390cdd0f,CIAC Girls Basketball,RHAM,E.O. Smith,NR,NR,25,44,5-11,6-11,,,02/10/2026 15:30:00,final,FALSE,
ciac_7ab76da2,CIAC Boys Basketball,Bloomfield,Conard,NR,NR,62,36,11-6,8-9,,,02/10/2026 16:00:00,final,FALSE,
ciac_b1ba8969,CIAC Girls Basketball,Farmington,Maloney,NR,NR,61,26,11-7,2-14,,,02/10/2026 16:00:00,final,FALSE,
ciac_fcd8e472,CIAC Girls Basketball,Goodwin Tech,Grasso Tech,NR,NR,49,30,7-12,1-15,,,02/10/2026 16:00:00,final,FALSE,
ciac_b565114c,CIAC Girls Basketball,Jonathan Law,Mercy,NR,NR,64,78,9-8,15-2,,,02/10/2026 16:00:00,final,FALSE,
ciac_4e54a313,CIAC Girls Basketball,Parish Hill,Classical Magnet,NR,NR,43,11,14-3,0-12,,,02/10/2026 16:00:00,final,FALSE,
ciac_c427e0c1,CIAC Girls Basketball,Prince Tech,Norwich Tech,NR,NR,40,46,15-2,12-4,,,02/10/2026 16:00:00,final,FALSE,
ciac_01055b99,CIAC Boys Basketball,Housatonic Regional,Terryville,NR,NR,49,83,4-12,8-7,,,02/10/2026 16:30:00,final,FALSE,
ciac_3e1ff879,CIAC Boys Basketball,Newington,Rocky Hill,NR,NR,91,36,14-3,1-16,,,02/10/2026 16:30:00,final,FALSE,
ciac_88c5744c,CIAC Girls Basketball,Rocky Hill,Newington,NR,NR,55,31,14-1,7-8,,,02/10/2026 16:30:00,final,FALSE,
ciac_8da3748b,CIAC Girls Basketball,Killingly,Waterford,NR,NR,57,34,9-8,8-9,,,02/10/2026 16:45:00,final,FALSE,
ciac_d14cd93d,CIAC Boys Basketball,Lyme-Old Lyme,Old Saybrook,NR,NR,55,54,14-2,8-7,,,02/10/2026 17:00:00,final,FALSE,
ciac_9052fb60,CIAC Boys Basketball,Naugatuck,St. Paul Catholic,NR,NR,46,60,10-7,12-5,,,02/10/2026 17:00:00,final,FALSE,
ciac_56c6635d,CIAC Boys Basketball,Oxford,Holy Cross,NR,NR,51,78,6-13,13-5,,,02/10/2026 17:00:00,final,FALSE,
ciac_a1fafe1f,CIAC Boys Basketball,WCA,Derby,NR,NR,85,32,7-10,1-17,,,02/10/2026 17:00:00,final,FALSE,
ciac_20e21a63,CIAC Girls Basketball,Cheney Tech,Ellis Tech,NR,NR,42,56,11-7,6-11,,,02/10/2026 17:00:00,final,FALSE,
ciac_88f55c90,CIAC Girls Basketball,Haddam Killingworth,East Hampton,NR,NR,36,29,11-4,9-8,,,02/10/2026 17:00:00,final,FALSE,
ciac_98077ef2,CIAC Girls Basketball,Montville,St. Bernard,NR,NR,22,36,8-10,10-6,,,02/10/2026 17:00:00,final,FALSE,
ciac_fd9ff183,CIAC Girls Basketball,Seymour,Holy Cross,NR,NR,58,32,16-2,11-6,,,02/10/2026 17:00:00,final,FALSE,
ciac_ef510d27,CIAC Girls Basketball,Wilbur Cross,Career Magnet,NR,NR,47,69,1-15,8-10,,,02/10/2026 17:00:00,final,FALSE,
ciac_25bc691f,CIAC Girls Basketball,Wilcox Tech,Wright Tech,NR,NR,65,43,14-2,6-10,,,02/10/2026 17:00:00,final,FALSE,
ciac_39d6d991,CIAC Girls Basketball,Woodland,Crosby,NR,NR,50,24,9-10,10-9,,,02/10/2026 17:00:00,final,FALSE,
ciac_0f0e567f,CIAC Boys Basketball,Harding,Platt,NR,NR,58,77,5-10,14-3,,,02/10/2026 17:15:00,final,FALSE,
ciac_aeca7a7e,CIAC Boys Basketball,Ledyard,Griswold,NR,NR,50,54,8-8,11-5,,,02/10/2026 17:15:00,final,FALSE,
ciac_49a6a4e3,CIAC Girls Basketball,East Hartford,East Catholic,NR,NR,36,84,4-13,13-3,,,02/10/2026 17:15:00,final,FALSE,
ciac_b82cd0ee,CIAC Girls Basketball,Weaver,HPHS/University,NR,NR,58,15,13-2,2-12,,,02/10/2026 17:15:00,final,FALSE,
ciac_ff162fba,CIAC Boys Basketball,Norwich Tech,Prince Tech,NR,NR,75,52,4-12,2-17,,,02/10/2026 17:30:00,final,FALSE,
ciac_e8f231c3,CIAC Girls Basketball,Bullard Havens Tech,O'Brien Tech,NR,NR,63,24,11-9,2-15,,,02/10/2026 17:30:00,final,FALSE,
ciac_3460bc51,CIAC Girls Basketball,Fairfield Warde,Norwalk,NR,NR,54,26,9-5,3-12,,,02/10/2026 17:30:00,final,FALSE,
ciac_6f478f43,CIAC Girls Basketball,Plainfield,Griswold,NR,NR,71,34,13-3,8-9,,,02/10/2026 17:30:00,final,FALSE,
ciac_3096d053,CIAC Girls Basketball,St. Paul Catholic,Naugatuck,NR,NR,37,49,4-14,10-6,,,02/10/2026 17:30:00,final,FALSE,
ciac_db25082c,CIAC Girls Basketball,Vinal Tech,Windham Tech,NR,NR,18,55,5-10,7-8,,,02/10/2026 17:30:00,final,FALSE,
ciac_f4480022,CIAC Boys Basketball,O'Brien Tech,Bullard Havens Tech,NR,NR,37,59,8-9,10-8,,,02/10/2026 17:45:00,final,FALSE,
ciac_e3453b7b,CIAC Girls Basketball,Canton,Coventry,NR,NR,32,62,10-6,17-1,,,02/10/2026 17:45:00,final,FALSE,
ciac_96bd01a7,CIAC Boys Basketball,Grasso Tech,Goodwin Tech,NR,NR,109,51,13-3,0-17,,,02/10/2026 18:00:00,final,FALSE,
ciac_da8d802b,CIAC Boys Basketball,Stonington,Bacon Academy,NR,NR,81,50,12-3,6-11,,,02/10/2026 18:00:00,final,FALSE,
ciac_17aa4c3a,CIAC Boys Basketball,Wethersfield,Comp Sci,NR,NR,64,52,7-10,9-8,,,02/10/2026 18:00:00,final,FALSE,
ciac_3fc85fc7,CIAC Boys Basketball,Whitney Tech,Abbott Tech,NR,NR,62,78,8-9,14-3,,,02/10/2026 18:00:00,final,FALSE,
ciac_9bb0ea97,CIAC Boys Basketball,Wilbur Cross,Notre Dame-West Haven,NR,NR,56,76,8-10,15-2,,,02/10/2026 18:00:00,final,FALSE,
ciac_f420237e,CIAC Girls Basketball,Abbott Tech,Whitney Tech,NR,NR,32,56,7-11,10-6,,,02/10/2026 18:00:00,final,FALSE,
ciac_e710e3d6,CIAC Girls Basketball,Bacon Academy,Stonington,NR,NR,36,46,3-14,11-5,,,02/10/2026 18:00:00,final,FALSE,
ciac_a34a7516,CIAC Girls Basketball,Branford,Guilford,NR,NR,50,60,6-12,10-8,,,02/10/2026 18:00:00,final,FALSE,
ciac_124287ee,CIAC Girls Basketball,Hillhouse,East Haven,NR,NR,76,23,11-5,3-14,,,02/10/2026 18:00:00,final,FALSE,
ciac_6ebafc28,CIAC Girls Basketball,New Fairfield,Notre Dame Prep,NR,NR,38,56,6-12,13-4,,,02/10/2026 18:00:00,final,FALSE,
ciac_b4b73c88,CIAC Girls Basketball,Sheehan,Sacred Heart Academy,NR,NR,44,54,13-3,13-1,,,02/10/2026 18:00:00,final,FALSE,
ciac_648f2dac,CIAC Boys Basketball,Ellis Tech,Cheney Tech,NR,NR,50,73,8-8,9-9,,,02/10/2026 18:30:00,final,FALSE,
ciac_e1bb4fe1,CIAC Boys Basketball,Windham Tech,Vinal Tech,NR,NR,86,65,14-3,12-7,,,02/10/2026 18:30:00,final,FALSE,
ciac_a51c7b95,CIAC Girls Basketball,North Haven,Amity,NR,NR,55,36,13-3,11-7,,,02/10/2026 18:30:00,final,FALSE,
ciac_0813c001,CIAC Girls Basketball,Northwest Catholic,Hall,NR,NR,84,35,16-1,9-8,,,02/10/2026 18:30:00,final,FALSE,
ciac_0ef92c77,CIAC Girls Basketball,Windsor Locks,East Windsor,NR,NR,50,33,7-11,1-14,,,02/10/2026 18:30:00,final,FALSE,
ciac_130e5e0b,CIAC Boys Basketball,Bristol Central,Avon,NR,NR,62,54,8-9,4-12,,,02/10/2026 18:45:00,final,FALSE,
ciac_50d1291e,CIAC Boys Basketball,Enfield,Tolland,NR,NR,59,39,7-7,4-11,,,02/10/2026 18:45:00,final,FALSE,
ciac_11111b6b,CIAC Boys Basketball,Hall,Northwest Catholic,NR,NR,73,72,12-5,13-3,,,02/10/2026 18:45:00,final,FALSE,
ciac_a12b505e,CIAC Boys Basketball,Hartford Public,Weaver,NR,NR,79,64,14-3,8-7,,,02/10/2026 18:45:00,final,FALSE,
ciac_3488fee1,CIAC Boys Basketball,Manchester,South Windsor,NR,NR,43,52,0-16,9-7,,,02/10/2026 18:45:00,final,FALSE,
ciac_9cb28ca1,CIAC Girls Basketball,Avon,Bristol Central,NR,NR,35,65,8-9,14-3,,,02/10/2026 18:45:00,final,FALSE,
ciac_81bbdada,CIAC Girls Basketball,Glastonbury,Windsor,NR,NR,25,56,3-13,12-4,,,02/10/2026 18:45:00,final,FALSE,
ciac_d32e970b,CIAC Girls Basketball,South Windsor,Manchester,NR,NR,61,21,13-2,3-13,,,02/10/2026 18:45:00,final,FALSE,
ciac_90d8d185,CIAC Girls Basketball,Tolland,Enfield,NR,NR,35,50,6-8,14-3,,,02/10/2026 18:45:00,final,FALSE,
ciac_9196ca3a,CIAC Boys Basketball,Amity,Sheehan,NR,NR,64,60,7-10,10-7,,,02/10/2026 19:00:00,final,FALSE,
ciac_e2ef3cf6,CIAC Boys Basketball,Bridgeport Central,New Canaan,NR,NR,52,57,8-7,13-3,,,02/10/2026 19:00:00,final,FALSE,
ciac_c0238ef0,CIAC Boys Basketball,Brien McMahon,St. Joseph,NR,NR,77,48,9-7,6-10,,,02/10/2026 19:00:00,final,FALSE,
ciac_5fa66302,CIAC Boys Basketball,Capital Prep,Achievement First,NR,NR,52,34,7-9,0-15,,,02/10/2026 19:00:00,final,FALSE,
ciac_0c1d6787,CIAC Boys Basketball,East Haven,Career Magnet,NR,NR,65,80,1-16,7-10,,,02/10/2026 19:00:00,final,FALSE,
ciac_3fce5006,CIAC Boys Basketball,Fitch,New London,NR,NR,48,69,15-3,13-4,,,02/10/2026 19:00:00,final,FALSE,
ciac_dbe57e5f,CIAC Boys Basketball,Hamden,Daniel Hand,NR,NR,54,62,4-14,8-8,,,02/10/2026 19:00:00,final,FALSE,
ciac_47517f7e,CIAC Boys Basketball,Kaynor Tech,Platt Tech,NR,NR,64,62,7-9,6-10,,,02/10/2026 19:00:00,final,FALSE,
ciac_c0d27c6c,CIAC Boys Basketball,Lyman Hall,Shelton,NR,NR,52,75,7-10,12-4,,,02/10/2026 19:00:00,final,FALSE,
ciac_8e8eafb2,CIAC Boys Basketball,Norwalk,Fairfield Warde,NR,NR,64,70,4-12,8-8,,,02/10/2026 19:00:00,final,FALSE,
ciac_2e7af5c2,CIAC Boys Basketball,Putnam,Wheeler,NR,NR,69,51,10-7,2-13,,,02/10/2026 19:00:00,final,FALSE,
ciac_eda1570b,CIAC Boys Basketball,Stamford,Fairfield Ludlowe,NR,NR,40,55,9-7,12-4,,,02/10/2026 19:00:00,final,FALSE,
ciac_13145b01,CIAC Boys Basketball,Wright Tech,Wilcox Tech,NR,NR,62,67,1-14,3-14,,,02/10/2026 19:00:00,final,FALSE,
ciac_82a155b3,CIAC Boys Basketball,Xavier,West Haven,NR,NR,36,75,11-6,16-1,,,02/10/2026 19:00:00,final,FALSE,
ciac_08e9ac93,CIAC Girls Basketball,Cheshire,West Haven,NR,NR,45,55,2-16,12-5,,,02/10/2026 19:00:00,final,FALSE,
ciac_5bb40700,CIAC Girls Basketball,Daniel Hand,Lyman Hall,NR,NR,52,39,14-4,6-10,,,02/10/2026 19:00:00,final,FALSE,
